screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Fri May 25 22:14:54 +0000 2018|Chicago Police have every right to legally protest against the mayor and an administration that just won?t let them do their job. The killings are at a record pace and tough police work, which Chicago will not allow, would bring things back to order fast...the killings must stop!|24935|102548
realDonaldTrump|Fri May 25 20:39:26 +0000 2018|To the @NavalAcademy Class of 2018, I say: We know you are up to the task. We know you will make us proud. We know that glory will be yours. Because you are WINNERS, you are WARRIORS, you are FIGHTERS, you are CHAMPIONS, and YOU will lead us to VICTORY! God Bless the U.S.A.! https://t.co/V9TgEo8MY4|17093|71002
realDonaldTrump|Fri May 25 17:22:37 +0000 2018|On behalf of the American People, CONGRATULATIONS! We love you! https://t.co/YRlj0vRXwk|18090|87728
realDonaldTrump|Fri May 25 17:12:13 +0000 2018|"Today, it was my great honor to deliver the 2018 Commencement Address at the United States @NavalAcademy in Annapolis, Maryland. Congratulations!

Good luck. Godspeed. And ANCHORS AWEIGH! https://t.co/aoLBK7y16a"|10700|53578
realDonaldTrump|Fri May 25 12:14:07 +0000 2018|Very good news to receive the warm and productive statement from North Korea. We will soon see where it will lead, hopefully to long and enduring prosperity and peace. Only time (and talent) will tell!|23222|99481
realDonaldTrump|Fri May 25 12:04:20 +0000 2018|Democrats are so obviously rooting against us in our negotiations with North Korea. Just like they are coming to the defense of MS 13 thugs, saying that they are individuals &amp; must be nurtured, or asking to end your big Tax Cuts &amp; raise your taxes instead. Dems have lost touch!|25987|95397
realDonaldTrump|Fri May 25 12:04:19 +0000 2018|?Everyone knows there was a Spy, and in fact the people who were involved in the Spying are admitting that there was a Spy...Widespread Spying involving multiple people.? Mollie Hemingway, The Federalist Senior Editor  But the corrupt Mainstream Media hates this monster story!|21052|77062
realDonaldTrump|Fri May 25 12:04:17 +0000 2018|Can anyone even imagine having Spies placed in a competing campaign, by the people and party in absolute power, for the sole purpose of political advantage and gain? And to think that the party in question, even with the expenditure of far more money, LOST!|22752|92624
realDonaldTrump|Fri May 25 12:04:16 +0000 2018|The Democrats are now alluding to the the concept that having an Informant placed in an opposing party?s campaign is different than having a Spy, as illegal as that may be. But what about an ?Informant? who is paid a fortune and who ?sets up? way earlier than the Russian Hoax?|17952|67338
realDonaldTrump|Thu May 24 21:18:32 +0000 2018|Today, it was my great honor to present the #MedalOfHonor to @USNavy (SEAL) Master Chief Special Warfare Operator Britt Slabinski in the East Room of the @WhiteHouse. Full ceremony: https://t.co/2UldFozRh1 https://t.co/R3ACmkWsqJ|14619|69105
realDonaldTrump|Thu May 24 17:54:36 +0000 2018|"Today, it was my honor to sign #S2155, the \"Economic Growth, Regulatory Relief, and Consumer Protection Act.? Read more: https://t.co/sYZ4PzzxxW https://t.co/gi0qGe6ukX"|8610|38757
realDonaldTrump|Thu May 24 16:57:51 +0000 2018|I have decided to terminate the planned Summit in Singapore on June 12th. While many things can happen and a great opportunity lies ahead potentially, I believe that this is a tremendous setback for North Korea and indeed a setback for the world... https://t.co/jT0GfxT0Lc|15604|61594
realDonaldTrump|Thu May 24 16:24:38 +0000 2018|It was my great honor to host a roundtable re: MS-13 yesterday in Bethpage, New York. Democrats must abandon their resistance to border security so that we can SUPPORT law enforcement and SAVE innocent lives! https://t.co/pxe9Z4efyZ|12627|56275
realDonaldTrump|Thu May 24 16:18:25 +0000 2018|Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jong Un. https://t.co/rLwXxBxFKx|16355|61009
realDonaldTrump|Thu May 24 12:34:29 +0000 2018|Not surprisingly, the GREAT Men &amp; Women of the FBI are starting to speak out against Comey, McCabe and all of the political corruption and poor leadership found within the top ranks of the FBI. Comey was a terrible and corrupt leader who inflicted great pain on the FBI! #SPYGATE|33414|120022
realDonaldTrump|Thu May 24 12:21:08 +0000 2018|Clapper has now admitted that there was Spying in my campaign. Large dollars were paid to the Spy, far beyond normal. Starting to look like one of the biggest political scandals in U.S. history. SPYGATE - a terrible thing!|30364|107911
realDonaldTrump|Thu May 24 00:58:04 +0000 2018|Will be interviewed on @foxandfriends tomorrow morning at 6:00 A.M. Enjoy!|12119|63721
realDonaldTrump|Thu May 24 00:08:49 +0000 2018|Great to be in New York for the day. Heading back to the @WhiteHouse now, lots of work to be done! https://t.co/w3LUiQ8SWh|12825|68229
realDonaldTrump|Wed May 23 23:41:47 +0000 2018|Thank you to all of the incredible law enforcement officers and firefighters in Bethpage, New York. Keep up the great work! https://t.co/SMaZ8Hfas4|11596|57485
realDonaldTrump|Wed May 23 19:35:18 +0000 2018|Crippling loopholes in our laws have enabled MS-13 gang members and other criminals to infiltrate our communities - and Democrats in Congress REFUSE to close these loopholes, including the disgraceful practice known as Catch-and-Release. Democrats must abandon their resistance... https://t.co/VkMCIzwt8v|17010|62159
realDonaldTrump|Wed May 23 19:29:23 +0000 2018|Today on Long Island, we were all moved to be joined by families who have suffered unthinkable heartbreak at the hands of MS-13. I was truly honored to be joined again by the courageous families who were my guests at the State of the Union... https://t.co/Gs0CGJYqXU|13404|60042
realDonaldTrump|Wed May 23 16:19:04 +0000 2018|Thank you @SBAList! #SBAGala https://t.co/mPKwukX08o|7289|33804
realDonaldTrump|Wed May 23 13:34:06 +0000 2018|WITCH HUNT!|22742|92066
realDonaldTrump|Wed May 23 13:18:54 +0000 2018|There will be big news coming soon for our great American Autoworkers. After many decades of losing your jobs to other countries, you have waited long enough!|18548|86252
realDonaldTrump|Wed May 23 11:58:22 +0000 2018|Big legislation will be signed by me shortly. After many years, RIGHT TO TRY and big changes to DODD FRANK.|13539|62414
realDonaldTrump|Wed May 23 11:55:35 +0000 2018|Our Trade Deal with China is moving along nicely, but in the end we will probably have to use a different structure in that this will be too hard to get done and to verify results after completion.|11187|56645
realDonaldTrump|Wed May 23 11:33:59 +0000 2018|?Trump should be happy that the FBI was SPYING on his campaign? No, James Clapper, I am not happy. Spying on a campaign would be illegal, and a scandal to boot!|25840|92417
realDonaldTrump|Wed May 23 11:22:25 +0000 2018|Everybody is with Tomi Lahren, a truly outstanding and respected young woman! @foxandfriends|15638|86331
realDonaldTrump|Wed May 23 11:12:27 +0000 2018|SPYGATE could be one of the biggest political scandals in history!|23797|89190
realDonaldTrump|Wed May 23 11:00:45 +0000 2018|?It?s clear that they had eyes and ears all over the Trump Campaign? Judge Andrew Napolitano|14869|60941
realDonaldTrump|Wed May 23 10:54:01 +0000 2018|Look how things have turned around on the Criminal Deep State. They go after Phony Collusion with Russia, a made up Scam, and end up getting caught in a major SPY scandal the likes of which this country may never have seen before! What goes around, comes around!|33091|112803
realDonaldTrump|Wed May 23 10:45:37 +0000 2018|@foxandfriends  ?New Bombshell in the Obama Spying Scandal. Did other Agencies SPY on Trump Campaign?? Even Clapper, worlds dumbest former Intelligence Head, who has the problem of lying a lot, used the word SPY when describing the illegal activities!|4469|11104
realDonaldTrump|Wed May 23 01:13:46 +0000 2018|...Follow the money! The spy was there early in the campaign and yet never reported Collusion with Russia, because there was no Collusion. He was only there to spy for political reasons and to help Crooked Hillary win - just like they did to Bernie Sanders, who got duped!|23573|83786
realDonaldTrump|Wed May 23 01:13:46 +0000 2018|If the person placed very early into my campaign wasn?t a SPY put there by the previous Administration for political purposes, how come such a seemingly massive amount of money was paid for services rendered - many times higher than normal...|24501|91010
realDonaldTrump|Wed May 23 00:40:41 +0000 2018|For the first time since Roe v. Wade, America has a Pro-Life President, a Pro-Life Vice President, a Pro-Life House of Representatives and 25 Pro-Life Republican State Capitals! https://t.co/EfF54tmetT|20015|82509
realDonaldTrump|Tue May 22 19:35:34 +0000 2018|It was my honor to welcome @NASCAR Cup Series Champion @MartinTruex_Jr and his team to the @WhiteHouse yesterday! https://t.co/5cr2oybrnQ|10469|55659
realDonaldTrump|Tue May 22 18:21:32 +0000 2018|Today, it was my great honor to welcome President Moon Jae-in of the Republic of Korea to the @WhiteHouse!???? https://t.co/yvOxNiA1DM|13493|67003
realDonaldTrump|Mon May 21 23:18:00 +0000 2018|.@AsaHutchinson, the great Governor of Arkansas, is in a primary tomorrow. He has done an incredible job with a focus on lower taxes, border security, and crime prevention. Asa loves our military and our veterans. I fully endorse Asa for Governor!|17741|74596
realDonaldTrump|Mon May 21 13:16:31 +0000 2018|Under our potential deal with China, they will purchase from our Great American Farmers practically as much as our Farmers can produce.|19819|91447
realDonaldTrump|Mon May 21 12:51:20 +0000 2018|The Wall Street Journal asks, ?WHERE IN THE WORLD WAS BARACK OBAMA??  A very good question!|26027|111669
realDonaldTrump|Mon May 21 12:12:55 +0000 2018|...they then used to start an investigation about Trump. It is that simple. This guy is the genesis of this whole Debacle. This was a Political hit job, this was not an Intelligence Investigation. Brennan has disgraced himself, he?s worried about staying out of Jail.? Dan Bongino|22145|83373
realDonaldTrump|Mon May 21 12:01:01 +0000 2018|....top of the FBI. Brennan started this entire debacle about President Trump. We now know that Brennan had detailed knowledge of the (phony) Dossier...he knows about the Dossier, he denies knowledge of the Dossier, he briefs the Gang of 8 on the Hill about the Dossier, which....|20372|73192
realDonaldTrump|Mon May 21 11:53:07 +0000 2018|?John Brennan is panicking. He has disgraced himself, he has disgraced the Country, he has disgraced the entire Intelligence Community. He is the one man who is largely responsible for the destruction of American?s faith in the Intelligence Community and in some people at the....|32613|111357
realDonaldTrump|Mon May 21 11:40:22 +0000 2018|China must continue to be strong &amp; tight on the Border of North Korea until a deal is made. The word is that recently the Border has become much more porous and more has been filtering in. I want this to happen, and North Korea to be VERY successful, but only after signing!|13483|63304
realDonaldTrump|Mon May 21 11:31:16 +0000 2018|On China, Barriers and Tariffs to come down for first time.|11417|56538
realDonaldTrump|Mon May 21 11:27:42 +0000 2018|China has agreed to buy massive amounts of ADDITIONAL Farm/Agricultural Products - would be one of the best things to happen to our farmers in many years!|16813|78707
realDonaldTrump|Mon May 21 11:21:29 +0000 2018|I ask Senator Chuck Schumer, why didn?t President Obama &amp; the Democrats do something about Trade with China, including Theft of Intellectual Property etc.? They did NOTHING! With that being said, Chuck &amp; I have long agreed on this issue! Fair Trade, plus, with China will happen!|16929|76904
realDonaldTrump|Sun May 20 17:37:40 +0000 2018|I hereby demand, and will do so officially tomorrow, that the Department of Justice look into whether or not the FBI/DOJ infiltrated or surveilled the Trump Campaign for Political Purposes - and if any such demands or requests were made by people within the Obama Administration!|52748|179766
realDonaldTrump|Sun May 20 17:13:47 +0000 2018|The Witch Hunt finds no Collusion with Russia - so now they?re looking at the rest of the World. Oh? great!|19025|88263
realDonaldTrump|Sun May 20 14:04:24 +0000 2018|....and why hasn?t the Podesta brother been charged and arrested, like others, after being forced to close down his very large and successful firm? Is it because he is a VERY well connected Democrat working in the Swamp of Washington, D.C.?|29920|111928
realDonaldTrump|Sun May 20 13:37:34 +0000 2018|What ever happened to the Server, at the center of so much Corruption, that the Democratic National Committee REFUSED to hand over to the hard charging (except in the case of Democrats) FBI? They broke into homes &amp; offices early in the morning, but were afraid to take the Server?|31034|106785
realDonaldTrump|Sun May 20 13:29:32 +0000 2018|Now that the Witch Hunt has given up on Russia and is looking at the rest of the World, they should easily be able to take it into the Mid-Term Elections where they can put some hurt on the Republican Party. Don?t worry about Dems FISA Abuse, missing Emails or Fraudulent Dossier!|22739|89299
realDonaldTrump|Sun May 20 13:19:34 +0000 2018|...in the Hillary Clinton Campaign where she deleted 33,000 Emails, got $145,000,000 while Secretary of State, paid McCabes wife $700,000 (and got off the FBI hook along with Terry M) and so much more. Republicans and real Americans should start getting tough on this Scam.|30509|113201
realDonaldTrump|Sun May 20 13:11:05 +0000 2018|....At what point does this soon to be $20,000,000 Witch Hunt, composed of 13 Angry and Heavily Conflicted Democrats and two people who have worked for Obama for 8 years, STOP! They have found no Collussion with Russia, No Obstruction, but they aren?t looking at the corruption...|26145|98605
realDonaldTrump|Sun May 20 13:04:21 +0000 2018|Things are really getting ridiculous. The Failing and Crooked (but not as Crooked as Hillary Clinton) @nytimes has done a long &amp; boring story indicating that the World?s most expensive Witch Hunt has found nothing on Russia &amp; me so now they are looking at the rest of the World!|22073|86305
realDonaldTrump|Sat May 19 21:27:48 +0000 2018|If the FBI or DOJ was infiltrating a campaign for the benefit of another campaign, that is a really big deal. Only the release or review of documents that the House Intelligence Committee (also, Senate Judiciary) is asking for can give the conclusive answers. Drain the Swamp!|34908|124326
realDonaldTrump|Sat May 19 18:37:39 +0000 2018|Great to have our incredible First Lady back home in the White House. Melania is feeling and doing really well. Thank you for all of your prayers and best wishes!|22980|156238
realDonaldTrump|Sat May 19 18:00:43 +0000 2018|Happy #ArmedForcesDay to our GREAT military men and women for their selfless service to our Nation! https://t.co/jbJvrkV1hH|16922|74773
realDonaldTrump|Fri May 18 22:57:09 +0000 2018|America is blessed with extraordinary energy abundance, including more than 250 years worth of beautiful clean coal. We have ended the war on coal, and will continue to work to promote American energy dominance!|19536|97411
realDonaldTrump|Fri May 18 22:00:58 +0000 2018|California finally deserves a great Governor, one who understands borders, crime and lowering taxes. John Cox is the man - he?ll be the best Governor you?ve ever had. I fully endorse John Cox for Governor and look forward to working with him to Make California Great Again!|24348|100636
realDonaldTrump|Fri May 18 20:41:21 +0000 2018|Just met with UN Secretary-General Ant?nio Guterres who is working hard to ?Make the United Nations Great Again.? When the UN does more to solve conflicts around the world, it means the U.S. has less to do and we save money. @NikkiHaley is doing a fantastic job! https://t.co/pqUv6cyH2z|10650|51421
realDonaldTrump|Fri May 18 20:22:25 +0000 2018|America is a Nation that believes in the power of redemption. America is a Nation that believes in second chances - and America is a Nation that believes that the best is always yet to come! #PrisonReform https://t.co/Yk5UJUYgHN|14082|60787
realDonaldTrump|Fri May 18 16:34:24 +0000 2018|We grieve for the terrible loss of life, and send our support and love to everyone affected by this horrible attack in Texas. To the students, families, teachers and personnel at Santa Fe High School ? we are with you in this tragic hour, and we will be with you forever... https://t.co/LtJ0D29Hsv|17191|79595
realDonaldTrump|Fri May 18 15:05:35 +0000 2018|School shooting in Texas. Early reports not looking good. God bless all!|16897|92620
realDonaldTrump|Fri May 18 13:50:11 +0000 2018|Reports are there was indeed at least one FBI representative implanted, for political purposes, into my campaign for president. It took place very early on, and long before the phony Russia Hoax became a ?hot? Fake News story. If true - all time biggest political scandal!|26384|88148
realDonaldTrump|Fri May 18 13:38:11 +0000 2018|Why isn?t disgraced FBI official Andrew McCabe being investigated for the $700,000 Crooked Hillary Democrats in Virginia, led by Clinton best friend Terry M (under FBI investigation that they killed) gave to McCabe?s wife in her run for office? Then dropped case on Clinton!|23287|87077
realDonaldTrump|Fri May 18 10:51:43 +0000 2018|Fake News Media had me calling Immigrants, or Illegal Immigrants, ?Animals.? Wrong! They were begrudgingly forced to withdraw their stories. I referred to MS 13 Gang Members as ?Animals,? a big difference - and so true. Fake News got it purposely wrong, as usual!|41929|157345
realDonaldTrump|Fri May 18 10:24:53 +0000 2018|?Apparently the DOJ put a Spy in the Trump Campaign. This has never been done before and by any means necessary, they are out to frame Donald Trump for crimes he didn?t commit.?  David Asman  @LouDobbs @GreggJarrett   Really bad stuff!|20794|74156
realDonaldTrump|Thu May 17 22:17:08 +0000 2018|It was my great honor to visit with our HEROES last night at Walter Reed Medical Center. There is nobody like them! https://t.co/fG5W1SwIHK|13056|70770
realDonaldTrump|Thu May 17 22:14:23 +0000 2018|Tomorrow, the House will vote on a strong Farm Bill, which includes work requirements. We must support our Nation?s great farmers!|13936|71966
realDonaldTrump|Thu May 17 21:53:51 +0000 2018|Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country?s economy and unleashing its potential!|16350|81068
realDonaldTrump|Thu May 17 21:27:52 +0000 2018|Talking trade with the Vice Premier of the People?s Republic of China, Liu He. https://t.co/9T7Iq6F3Xe|7806|42613
realDonaldTrump|Thu May 17 21:00:12 +0000 2018|Congratulations to our new CIA Director, Gina Haspel! https://t.co/n1xj9LSV9D|18229|82173
realDonaldTrump|Thu May 17 15:25:57 +0000 2018|Congrats to the House for passing the VA MISSION Act yesterday. Without this funding our veterans will be forced to stand in never ending lines in order to receive care. Putting politics over our veterans care is UNACCEPTABLE ? Senate must vote yes on this bill by Memorial Day!|18628|78930
realDonaldTrump|Thu May 17 13:52:44 +0000 2018|Despite the disgusting, illegal and unwarranted Witch Hunt, we have had the most successful first 17 month Administration in U.S. history - by far! Sorry to the Fake News Media and ?Haters,? but that?s the way it is!|31336|134254
realDonaldTrump|Thu May 17 12:45:03 +0000 2018|Wow, word seems to be coming out that the Obama FBI ?SPIED ON THE TRUMP CAMPAIGN WITH AN EMBEDDED INFORMANT.? Andrew McCarthy says, ?There?s probably no doubt that they had at least one confidential informant in the campaign.? If so, this is bigger than Watergate!|33060|112842
realDonaldTrump|Thu May 17 11:28:09 +0000 2018|Congratulations America, we are now into the second year of the greatest Witch Hunt in American History...and there is still No Collusion and No Obstruction. The only Collusion was that done by Democrats who were unable to win an Election despite the spending of far more money!|29124|122942
realDonaldTrump|Wed May 16 22:57:25 +0000 2018|Gina Haspel is one step closer to leading our brave men and women at the CIA. She is exceptionally qualified and the Senate should confirm her immediately. We need her to keep our great country safe! #ConfirmGina|16620|80612
realDonaldTrump|Wed May 16 18:40:36 +0000 2018|...and voted against the massive Tax Cut Bill. He?s also weak on borders and crime. Sadly, our great Military and Vets mean nothing to Bobby Jr. Lou Barletta will win! #MAGA|9303|43828
realDonaldTrump|Wed May 16 18:40:35 +0000 2018|Lou Barletta will be a great Senator for Pennsylvania but his opponent, Bob Casey, has been a do-nothing Senator who only shows up at election time. He votes along the Nancy Pelosi, Elizabeth Warren lines, loves sanctuary cities, bad and expensive healthcare...|13935|56845
realDonaldTrump|Wed May 16 17:50:58 +0000 2018|Today, it was my great honor to welcome President Mirziyoyev of Uzbekistan to the @WhiteHouse! https://t.co/3EkHChjnYA|8266|45312
realDonaldTrump|Wed May 16 17:21:18 +0000 2018|House votes today on Choice/MISSION Act. Who will stand with our Great Vets, caregivers, and Veterans Service Organizations? Must get Choice passed by Memorial Day!|14656|67736
realDonaldTrump|Wed May 16 13:09:20 +0000 2018|...haven?t even started yet! The U.S. has very little to give, because it has given so much over the years. China has much to give!|9284|46824
realDonaldTrump|Wed May 16 13:09:20 +0000 2018|...We have not seen China?s demands yet, which should be few in that previous U.S. Administrations have done so poorly in negotiating. China has seen our demands. There has been no folding as the media would love people to believe, the meetings...|8719|43325
realDonaldTrump|Wed May 16 13:09:19 +0000 2018|The Washington Post and CNN have typically written false stories about our trade negotiations with China. Nothing has happened with ZTE except as it pertains to the larger trade deal. Our country has been losing hundreds of billions of dollars a year with China...|13080|57747
realDonaldTrump|Wed May 16 12:25:42 +0000 2018|Congratulations to Deb Fischer. The people of Nebraska have seen what a great job she is doing - and it showed up at the ballot box! #MAGA|11898|63898
realDonaldTrump|Wed May 16 12:07:52 +0000 2018|Congratulations to Lou Barletta of Pennsylvania. He will be a great Senator and will represent his people well - like they haven?t been represented in many years. Lou is a friend of mine and a special guy, he will very much help MAKE AMERICA GREAT AGAIN!|16873|85257
realDonaldTrump|Tue May 15 20:29:39 +0000 2018|Thank you to the Washington Examiner and @CortesSteve on the great article - on WINNING! https://t.co/b5dfUABN5q|11505|47953
realDonaldTrump|Tue May 15 18:56:56 +0000 2018|#PeaceOfficersMemorialDay https://t.co/agxulpPyag|10844|48806
realDonaldTrump|Tue May 15 18:39:58 +0000 2018|Today is one of the most important and solemn occasions of the year ? the day we pay tribute to the Law Enforcement Heroes who gave their lives in the line of duty. They made the ultimate sacrifice so that we could live in safety and peace. We stand with our police (HEROES) 100%! https://t.co/XDtYRUeOk1|18175|81691
realDonaldTrump|Tue May 15 17:30:16 +0000 2018|Nebraska - make sure you get out to the polls and VOTE for Deb Fischer today! https://t.co/bDHVaGv2FS|11579|45459
realDonaldTrump|Tue May 15 14:08:21 +0000 2018|Can you believe that with all of the made up, unsourced stories I get from the Fake News Media, together with the  $10,000,000 Russian Witch Hunt (there is no Collusion), I now have my best Poll Numbers in a year. Much of the Media may be corrupt, but the People truly get it!|31019|137396
realDonaldTrump|Tue May 15 12:35:30 +0000 2018|Trade negotiations are continuing with China. They have been making hundreds of billions of dollars a year from the U.S., for many years. Stay tuned!|14434|76469
realDonaldTrump|Tue May 15 12:26:59 +0000 2018|Our great First Lady is doing really well. Will be leaving hospital in 2 or 3 days. Thank you for so much love and support!|20476|155985
realDonaldTrump|Mon May 14 21:09:16 +0000 2018|Heading over to Walter Reed Medical Center to see our great First Lady, Melania. Successful procedure, she is in good spirits. Thank you to all of the well-wishers!|21985|146046
realDonaldTrump|Mon May 14 20:46:25 +0000 2018|The so-called leaks coming out of the White House are a massive over  exaggeration put out by the Fake News Media in order to make us look as bad as possible. With that being said, leakers are traitors and cowards, and we will find out who they are!|25938|116511
realDonaldTrump|Mon May 14 20:06:53 +0000 2018|ZTE, the large Chinese phone company, buys a big percentage of individual parts from U.S. companies. This is also reflective of the larger trade deal we are negotiating with China and my personal relationship with President Xi.|12136|61766
realDonaldTrump|Mon May 14 15:16:38 +0000 2018|#USEmbassyJerusalem https://t.co/f1SFvrkcAH|15516|63131
realDonaldTrump|Mon May 14 13:36:25 +0000 2018|Big day for Israel. Congratulations!|30616|163384
realDonaldTrump|Mon May 14 10:54:15 +0000 2018|U.S. Embassy opening in Jerusalem will be covered live on @FoxNews &amp; @FoxBusiness. Lead up to 9:00 A.M. (eastern) event has already begun. A great day for Israel!|17221|83488
realDonaldTrump|Mon May 14 00:03:21 +0000 2018|So sad to see the Terror Attack in Paris. At some point countries will have to open their eyes &amp; see what is really going on. This kind of sickness &amp; hatred is not compatible with a loving, peaceful, &amp; successful country! Changes to our thought process on terror must be made.|30535|131578
realDonaldTrump|Sun May 13 20:11:33 +0000 2018|Remember how badly Iran was behaving with the Iran Deal in place. They were trying to take over the Middle East by whatever means necessary. Now, that will not happen!|26902|122053
realDonaldTrump|Sun May 13 19:22:03 +0000 2018|China and the United States are working well together on trade, but past negotiations have been so one sided in favor of China, for so many years, that it is hard for them to make a deal that benefits both countries. But be cool, it will all work out!|19306|98981
realDonaldTrump|Sun May 13 15:01:00 +0000 2018|President Xi of China, and I, are working together to give massive Chinese phone company, ZTE, a way to get back into business, fast. Too many jobs in China lost. Commerce Department has been instructed to get it done!|16860|82416
realDonaldTrump|Sun May 13 12:29:08 +0000 2018|Happy Mother?s Day!!! https://t.co/zw71dnT7TJ|28847|129034
realDonaldTrump|Sat May 12 22:20:16 +0000 2018|The Senate should get funding done before the August break, or NOT GO HOME. Wall and Border Security should be included. Also waiting for approval of almost 300 nominations, worst in history. Democrats are doing everything possible to obstruct, all they know how to do. STAY!|30722|113491
realDonaldTrump|Sat May 12 22:02:55 +0000 2018|Iran?s Military Budget is up more than 40% since the Obama negotiated Nuclear Deal was reached...just another indicator that it was all a big lie. But not anymore!|27101|109317
realDonaldTrump|Sat May 12 21:08:55 +0000 2018|North Korea has announced that they will dismantle Nuclear Test Site this month, ahead of the big Summit Meeting on June 12th. Thank you, a very smart and gracious gesture!|33247|159163
realDonaldTrump|Fri May 11 23:49:40 +0000 2018|Why doesn?t the Fake News Media state that the Trump Administration?s Anti-Trust Division has been, and is, opposed to the AT&amp;T purchase of Time Warner in a currently ongoing Trial. Such a disgrace in reporting!|22093|92243
realDonaldTrump|Fri May 11 23:39:01 +0000 2018|Big week next week when the American Embassy in Israel will be moved to Jerusalem. Congratulations to all!|30023|142339
realDonaldTrump|Fri May 11 20:56:25 +0000 2018|The American people deserve a healthcare system that takes care of them ? not one that takes advantage of them. We will work every day to ensure all Americans have access to the quality, affordable medication they need and deserve. We will not rest until the job is done! https://t.co/9BzevAniNx|19542|85439
realDonaldTrump|Fri May 11 19:30:16 +0000 2018|Today, my Administration is launching the most sweeping action in history to lower the price of prescription drugs for the American People. We will have tougher negotiation, more competition, and much lower prices at the pharmacy counter! https://t.co/xdakX43a4d|21751|90764
realDonaldTrump|Fri May 11 00:49:43 +0000 2018|"Thank you Indiana! #MAGA??
https://t.co/fCv76VyUax"|17294|81116
realDonaldTrump|Thu May 10 14:37:57 +0000 2018|The highly anticipated meeting between Kim Jong Un and myself will take place in Singapore on June 12th. We will both try to make it a very special moment for World Peace!|60611|232391
realDonaldTrump|Thu May 10 14:33:00 +0000 2018|Five Most Wanted leaders of ISIS just captured!|66324|295370
realDonaldTrump|Thu May 10 14:30:27 +0000 2018|Senator Cryin? Chuck Schumer fought hard against the Bad Iran Deal, even going at it with President Obama, &amp; then Voted AGAINST it! Now he says I should not have terminated the deal - but he doesn?t really believe that! Same with Comey. Thought he was terrible until I fired him!|25962|104439
realDonaldTrump|Thu May 10 10:01:43 +0000 2018|On behalf of the American people, WELCOME HOME! https://t.co/hISaCI95CB|48531|187760
realDonaldTrump|Thu May 10 02:19:02 +0000 2018|Gina Haspel did a spectacular job today. There is nobody even close to run the CIA!|18505|94511
realDonaldTrump|Wed May 09 22:41:03 +0000 2018|Looking forward to greeting the Hostages (no longer) at 2:00 A.M.|17718|107014
realDonaldTrump|Wed May 09 22:38:10 +0000 2018|The Failing New York Times criticized Secretary of State Pompeo for being AWOL (missing), when in fact he was flying to North Korea. Fake News, so bad!|25485|103343
realDonaldTrump|Wed May 09 12:35:51 +0000 2018|Secretary Pompeo and his ?guests? will be landing at Andrews Air Force Base at 2:00 A.M. in the morning. I will be there to greet them. Very exciting!|26687|118111
realDonaldTrump|Wed May 09 12:30:56 +0000 2018|I am pleased to inform you that Secretary of State Mike Pompeo is in the air and on his way back from North Korea with the 3 wonderful gentlemen that everyone is looking so forward to meeting. They seem to be in good health. Also, good meeting with Kim Jong Un. Date &amp; Place set.|43499|164722
realDonaldTrump|Wed May 09 12:00:30 +0000 2018|Congratulations to Mike Dewine on his big win in the Great State of Ohio. He will be a great Governor with a heavy focus on HealthCare and Jobs.  His Socialist opponent in November should not do well, a big failure in last job!|13199|65110
realDonaldTrump|Wed May 09 11:48:17 +0000 2018|Candace Owens of Turning Point USA is having a big impact on politics in our Country. She represents an ever expanding group of very smart ?thinkers,? and it is wonderful to watch and hear the dialogue going on...so good for our Country!|32419|134181
realDonaldTrump|Wed May 09 11:38:45 +0000 2018|The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the economy &amp; all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?|26864|117348
realDonaldTrump|Wed May 09 11:24:20 +0000 2018|The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The Economy is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn?t we win?|18578|81338
realDonaldTrump|Tue May 08 22:11:13 +0000 2018|The Iran Deal is defective at its core. If we do nothing, we know what will happen. In just a short time, the world?s leading state sponsor of terror will be on the cusp of acquiring the world?s most dangerous weapons.... https://t.co/58qwBLzxIH|23608|93571
realDonaldTrump|Tue May 08 18:52:00 +0000 2018|Statement on the Iran Nuclear Deal: https://t.co/O3SpryCKkc|26586|88241
realDonaldTrump|Tue May 08 11:30:23 +0000 2018|John Kerry can?t get over the fact that he had his chance and blew it! Stay away from negotiations John, you are hurting your country!|32560|134491
realDonaldTrump|Tue May 08 11:22:53 +0000 2018|I will be speaking to my friend, President Xi of China, this morning at 8:30. The primary topics will be Trade, where good things will happen, and North Korea, where relationships and trust are building.|16475|84670
realDonaldTrump|Tue May 08 11:09:23 +0000 2018|Gina Haspel, my highly respected nominee to lead the CIA, is being praised for the fact that she has been, and alway will be, TOUGH ON TERROR! This is a woman who has been a leader wherever she has gone. The CIA wants her to lead them into America?s  bright and glorious future!|20024|89638
realDonaldTrump|Mon May 07 18:44:32 +0000 2018|I will be announcing my decision on the Iran Deal tomorrow from the White House at 2:00pm.|26221|108949
